id,year,unit,topic,question_text,question_image,table_headers,option_a,option_b,option_c,option_d,option_e,correct_answer,tagged
2023-01,2023,Our Dynamic Universe,Motion: Equations & Graphs,"A cyclist is travelling along a straight, level road. A velocity-time \( (v-t) \) graph of the motion of the cyclist is shown.<br><br>{{IMAGE}}<br><br>Which pair of displacement-time and acceleration-time graphs represents the motion of the cyclist?",2023_Q01_Diagram.png,,"[IMG]2023_Q01_A.png","[IMG]2023_Q01_B.png","[IMG]2023_Q01_C.png","[IMG]2023_Q01_D.png","[IMG]2023_Q01_E.png",A,1
2023-02,2023,Our Dynamic Universe,Motion: Equations & Graphs,"A hot air balloon is moving vertically. At a height of 50 m a sandbag is released. The sandbag takes 3.0 s to reach the ground. The effects of air resistance can be ignored.<br><br>The velocity of the hot air balloon at the instant the sandbag is released is",,,2.0 m s⁻¹ downwards,2.0 m s⁻¹ upwards,13 m s⁻¹ downwards,13 m s⁻¹ upwards,17 m s⁻¹ upwards,B,1
2023-03,2023,Our Dynamic Universe,Collisions, Explosions & Impulse,"The momentum of an object of mass 4 kg is 20 kg m s⁻¹. The kinetic energy of the object is",,,10 J,50 J,100 J,400 J,800 J,B,1
2023-04,2023,Our Dynamic Universe,"Forces, Energy & Power","A pendulum bob of mass \( m \) is released from rest at height \( h \). The bob reaches a speed \( v \) at the lowest point of its swing.<br><br>{{IMAGE}}<br><br>Neglecting air resistance, the speed of the bob at the lowest point of its swing is independent of",2023_Q04_Diagram.png,,mass,height,acceleration due to gravity,kinetic energy,potential energy,A,1
2023-05,2023,Our Dynamic Universe,Motion: Equations & Graphs,"A golfer strikes a golf ball as shown.<br><br>{{IMAGE}}<br><br>The ball leaves the club with an initial velocity of 74 m s⁻¹ at an angle of 31° to the horizontal. The horizontal component of the velocity of the ball is",2023_Q05_Diagram.png,,0 m s⁻¹,38 m s⁻¹,49 m s⁻¹,63 m s⁻¹,74 m s⁻¹,D,1
2023-06,2023,Our Dynamic Universe,Gravitation,"A satellite of mass 620 kg is placed into an Earth orbit of radius 23 000 km. The mass of the Earth is 6.0 × 10²⁴ kg.<br><br>The gravitational force that the Earth exerts on the satellite is",,,3.7 × 10² N,4.7 × 10² N,1.1 × 10³ N,1.1 × 10⁴ N,1.6 × 10¹³ N,A,1
2023-07,2023,Our Dynamic Universe,Special Relativity,"Muons are created in the upper atmosphere of the Earth. The mean lifetime of these muons in their frame of reference is 2.20 µs. The muons are travelling at a speed of 0.990 \( c \) relative to an observer on Earth.<br><br>The mean lifetime of these muons as measured by the observer on Earth is",,,0.31 µs,2.20 µs,2.22 µs,15.6 µs,15.8 µs,D,1
2023-08,2023,Our Dynamic Universe,The Expanding Universe,"Evidence supporting the existence of dark energy comes from",,,estimations of the mass of galaxies,the darkness of the sky (Olbers' paradox),large scale homogeneity of the universe,the accelerating expansion of the universe,the abundance of hydrogen and helium in the universe,D,1
2023-09,2023,Our Dynamic Universe,The Expanding Universe,"A student makes the following statements about the emitted radiation from stellar objects.<br><br>I The peak wavelength of emitted radiation is longer for hotter objects than for cooler objects.<br>II The peak wavelength of emitted radiation is shorter for hotter objects than for cooler objects.<br>III Hotter objects emit more radiation per unit surface area per unit time than cooler objects.<br><br>Which of these statements is/are correct?",,,I only,II only,I and III only,II and III only,I/II/III,E,1
2023-10,2023,Particles and Waves,Forces on Charged Particles,"Which of the following diagrams represents the electric field pattern between two identical positively charged particles?",,,"[IMG]2023_Q10_A.png","[IMG]2023_Q10_B.png","[IMG]2023_Q10_C.png","[IMG]2023_Q10_D.png","[IMG]2023_Q10_E.png",B,1
